Training-set,CASF-2016,PDBbind2017-2020,CSAR
2duv,,,
2dwx,,,
2dxs,,,
2e2b,,,
2e7l,,,
2e9a,,,
2e9c,,,
2e9d,,,
2e9n,,,
2e9o,,,
2e9v,,,
2ea2,,,
2ea4,,,
2eep,,,
2eh8,,,
2ei6,,,
2emt,,,
5dls,,,
5dms,,,
5dtj,,,
5e0a,,,
5e0l,,,
5e0m,,,
5e1b,,,
5e1d,,,
5e1e,,,
5e1m,,,
5e1o,,,
5e4w,,,
5e8r,,,
5ea3,,,
5ea4,,,
5ea5,,,
5ea6,,,
5ea7,,,
5eay,,,
5ece,,,
5edq,,,
5edr,,,
5eds,,,
5ek0,,,
5em5,,,
5em6,,,
5em7,,,
1z3v,,,
1z4n,,,
1z4u,,,
1z5m,,,
1z6d,,,
1z6f,,,
1z6j,,,
1z6p,,,
1z6q,,,
1z9h,,,
1zaf,,,
1zaj,,,
1zd2,,,
1zd3,,,
1zd4,,,
1zd5,,,
1ze8,,,
1zeo,,,
1zfp,,,
1zgb,,,
1zgv,,,
1zh7,,,
1zhk,,,
1zhl,,,
5cnj,,,
5cnm,,,
5cqj,,,
5cs2,,,
5cs5,,,
5csz,,,
5ct1,,,
5ct7,,,
5ctb,,,
5ctc,,,
5cte,,,
5cvd,,,
5cwa,,,
5cxh,,,
5cxz,,,
5cy3,,,
5cyi,,,
5d10,,,
5d11,,,
5d12,,,
5d1j,,,
5d1s,,,
5d1t,,,
5d1u,,,
5d1w,,,
5d6p,,,
4eop,,,
4eos,,,
4eox,,,
4eoy,,,
4ep2,,,
4eqc,,,
4eqf,,,
4eqj,,,
4er4,,,
4ere,,,
4erk,,,
4erq,,,
4erw,,,
4ery,,,
4erz,,,
4es0,,,
4esg,,,
4esi,,,
4est,,,
4eu3,,,
4euc,,,
4euv,,,
4ewh,,,
4jai,,,
4jaj,,,
4jaz,,,
4jbl,,,
4jbo,,,
4jbp,,,
4jbs,,,
4jck,,,
4jda,,,
4jdf,,,
4jfd,,,
4jfe,,,
4jff,,,
4jfi,,,
4jfj,,,
4jfl,,,
4jft,,,
4jfv,,,
4jfw,,,
4jfx,,,
4jfz,,,
4jg0,,,
4jg1,,,
4jg6,,,
4wcu,,,
4wef,,,
4wet,,,
4wey,,,
4wf2,,,
4wf4,,,
4wf6,,,
4wgi,,,
4wh7,,,
4wh9,,,
4whh,,,
4whl,,,
4whq,,,
4whr,,,
4wht,,,
4why,,,
4whz,,,
4wj5,,,
4wj7,,,
4wk2,,,
4wk7,,,
4wkc,,,
4wke,,,
4wki,,,
4wks,,,
4wkt,,,
3wnr,,,
3wns,,,
3wnt,,,
3wp0,,,
3wp1,,,
3wpn,,,
3wqh,,,
3wqv,,,
3wqw,,,
3ws8,,,
3ws9,,,
3wsy,,,
3wt5,,,
3wt7,,,
3wth,,,
3wti,,,
3wtk,,,
3wut,,,
3wuu,,,
3wuv,,,
3wv1,,,
3wv2,,,
3ipy,,,
3iqg,,,
3iqh,,,
3iqi,,,
3iqj,,,
3iqq,,,
3iqv,,,
3irx,,,
3is9,,,
3isw,,,
3itc,,,
3ith,,,
3itu,,,
3itz,,,
3iu7,,,
3iu8,,,
3iu9,,,
3iuc,,,
3iut,,,
3iux,,,
3ivh,,,
3ivi,,,
4mg6,,,
4mg7,,,
4mg8,,,
4mg9,,,
4mga,,,
4mgb,,,
4mgc,,,
4mgv,,,
4mh7,,,
4mha,,,
4mho,,,
4mhs,,,
4mi3,,,
4mi6,,,
4mi9,,,
4mib,,,
4mic,,,
4mji,,,
4mjq,,,
4mjr,,,
4mk0,,,
4mk1,,,
4mk2,,,
4mk5,,,
4ocp,,,
4ocv,,,
4ocx,,,
4ocz,,,
4od0,,,
4od7,,,
4od9,,,
4ode,,,
4odf,,,
4oee,,,
4oef,,,
4oeg,,,
4oel,,,
4oem,,,
4oew,,,
4oex,,,
4ofb,,,
4ofl,,,
4og5,,,
4og6,,,
4og7,,,
4og8,,,
1ekb,,,
1els,,,
1em6,,,
1ent,,,
1eoj,,,
1eol,,,
1eou,,,
1epp,,,
1epq,,,
1ero,,,
1erq,,,
1err,,,
1esz,,,
1ets,,,
1ett,,,
1etz,,,
1eub,,,
1eve,,,
1evh,,,
1ewj,,,
1exv,,,
1exw,,,
3h85,,,
3h8c,,,
3h91,,,
3h98,,,
3h9f,,,
3h9k,,,
3h9o,,,
3ha6,,,
3hab,,,
3hac,,,
3hau,,,
3hav,,,
3haw,,,
3hb8,,,
3hbo,,,
3hc8,,,
3hd3,,,
3hdk,,,
3hdm,,,
3hdn,,,
3hdz,,,
3hec,,,
3heg,,,
1lox,,,
1lq2,,,
1lqd,,,
1lqe,,,
1lqf,,,
1lrt,,,
1lt5,,,
1lt6,,,
1lv8,,,
1lvc,,,
1lvk,,,
1lxf,,,
1lxh,,,
1lzo,,,
1m13,,,
1m21,,,
1m51,,,
1m5b,,,
1m5c,,,
1m5d,,,
1m5e,,,
1m5f,,,
2vww,,,
2vwx,,,
2vwy,,,
2vwz,,,
2vx0,,,
2vx1,,,
2vx9,,,
2vxa,,,
2vxj,,,
2w05,,,
2w06,,,
2w0d,,,
2w0j,,,
2w0p,,,
2w0s,,,
2w0x,,,
2w0z,,,
2w10,,,
2w12,,,
2w16,,,
2w17,,,
2w1c,,,
1jwu,,,
1jyc,,,
1jyi,,,
1k03,,,
1k06,,,
1k08,,,
1k1p,,,
1k2i,,,
1k2v,,,
1k3n,,,
1k3q,,,
1k3t,,,
1k9q,,,
1k9r,,,
1ka7,,,
1kak,,,
1kat,,,
1kc5,,,
1kcs,,,
1kds,,,
1kdv,,,
4rj7,,,
4rkx,,,
4rlk,,,
4rll,,,
4rlp,,,
4rme,,,
4rn0,,,
4rn1,,,
4rn2,,,
4rn6,,,
4rpv,,,
4rqz,,,
4rrn,,,
4rro,,,
4rrq,,,
4rrr,,,
4rrs,,,
4rrv,,,
4rs0,,,
4rsc,,,
4qlv,,,
4qme,,,
4qn7,,,
4qn9,,,
4qnu,,,
4qo4,,,
4qoc,,,
4qok,,,
4qp1,,,
4qp6,,,
4qp7,,,
4qp8,,,
4qp9,,,
4qpa,,,
4qps,,,
4qq5,,,
4qqc,,,
4qqi,,,
4qr3,,,
4qr4,,,
4qr5,,,
4qrc,,,
4qsh,,,
4qsk,,,
3okc,,,
3okh,,,
3oki,,,
3okp,,,
3ole,,,
3olf,,,
3olg,,,
3oli,,,
3omc,,,
3omg,,,
3omm,,,
3oob,,,
3oof,,,
3ook,,,
3oot,,,
3ooz,,,
3opm,,,
3opp,,,
3opr,,,
3oq5,,,
3oqf,,,
3oqk,,,
3f5p,,,
3f66,,,
3f69,,,
3f6h,,,
3f7b,,,
3f7u,,,
3f7z,,,
3f81,,,
3f82,,,
3f88,,,
3f8s,,,
3f8w,,,
3f9n,,,
3f9w,,,
3f9y,,,
3fa3,,,
3faa,,,
3fal,,,
3fbr,,,
3fc1,,,
3fc2,,,
3fc8,,,
5ab0,,,
5ab9,,,
5abe,,,
5abf,,,
5abg,,,
5abh,,,
5abp,,,
5acw,,,
5acx,,,
5ael,,,
5aen,,,
5aep,,,
5aer,,,
5aes,,,
5afj,,,
5afk,,,
5afl,,,
5afm,,,
5afn,,,
5afx,,,
4dce,,,
4dcv,,,
4dcx,,,
4dcy,,,
4ddl,,,
4de7,,,
4dea,,,
4deb,,,
4ded,,,
4deg,,,
4deh,,,
4dei,,,
4dem,,,
4dfb,,,
4dfl,,,
4dfn,,,
4dfu,,,
4dfw,,,
4dgb,,,
4dgg,,,
4dgm,,,
4dgn,,,
4dgo,,,
4d2r,,,
4dcd,,,
4dgr,,,
4dpf,,,
4e0w,,,
4ea1,,,
4ehe,,,
4eon,,,
4ewo,,,
4f3i,,,
4fcm,,,
4fny,,,
4fzc,,,
4g5y,,,
4ght,,,
4gs8,,,
4h2j,,,
4hct,,,
4hkn,,,
4hra,,,
4hxq,,,
5bvo,,,
5bvw,,,
5bwb,,,
5c0k,,,
5c11,,,
5c13,,,
5c26,,,
5c29,,,
5c2e,,,
5c3k,,,
5c42,,,
5c4o,,,
5c4s,,,
5c4t,,,
5c4u,,,
5c5h,,,
5c6o,,,
5c6p,,,
5c6v,,,
5c7a,,,
4fzg,,,
4g0a,,,
4g0c,,,
4g0k,,,
4g0l,,,
4g11,,,
4g16,,,
4g17,,,
4g19,,,
4g1f,,,
4g2f,,,
4g2j,,,
4g2l,,,
4g2r,,,
4g2w,,,
4g2y,,,
4g31,,,
4g34,,,
4g3e,,,
4g3f,,,
4g3g,,,
4g55,,,
2gg9,,,
2gga,,,
2ggb,,,
2ggd,,,
2ggu,,,
2ggx,,,
2gh6,,,
2gh7,,,
2ghg,,,
2giu,,,
2gj4,,,
2glm,,,
2gm1,,,
2gm9,,,
2gmk,,,
2gmv,,,
2gmx,,,
2gnf,,,
2gnh,,,
2gni,,,
2gnj,,,
2gnl,,,
3pvw,,,
3pwh,,,
3px8,,,
3px9,,,
3pxe,,,
3pxq,,,
3pxy,,,
3pxz,,,
3py0,,,
3py1,,,
3pz1,,,
3pz2,,,
3pz3,,,
3pz4,,,
3q0z,,,
3q2a,,,
3q2g,,,
3q2h,,,
3q2m,,,
3q32,,,
3q3b,,,
1b4d,,,
1b56,,,
1b5g,,,
1b6m,,,
1b6p,,,
1b74,,,
1b9s,,,
1b9t,,,
1b9v,,,
1ba8,,,
1bap,,,
1bb0,,,
1bbz,,,
1bcj,,,
1bdl,,,
1bdr,,,
1bgo,,,
1bil,,,
1bim,,,
1bio,,,
1biw,,,
4amw,,,
4amx,,,
4amy,,,
4amz,,,
4an0,,,
4an1,,,
4an2,,,
4an3,,,
4an9,,,
4anb,,,
4anm,,,
4anq,,,
4anu,,,
4anv,,,
4anw,,,
4anx,,,
4aoc,,,
4aof,,,
4aom,,,
4ap0,,,
4aph,,,
3k7f,,,
3k83,,,
3k84,,,
3k8d,,,
3k98,,,
3k9x,,,
3ka2,,,
3kab,,,
3kac,,,
3kad,,,
3kaf,,,
3kag,,,
3kah,,,
3kai,,,
3kb3,,,
3kb7,,,
3kba,,,
3kbz,,,
3kc0,,,
3kc1,,,
3kc3,,,
3kce,,,
3kcf,,,
3byo,,,
3bys,,,
3byu,,,
3bz3,,,
3bze,,,
3bzi,,,
3c0z,,,
3c10,,,
3c14,,,
3c1k,,,
3c1n,,,
3c1x,,,
3c3o,,,
3c3q,,,
3c3r,,,
3c43,,,
3c45,,,
3c49,,,
3c4c,,,
3c4e,,,
3c4f,,,
3c5u,,,
1p5e,,,
1p6d,,,
1p6e,,,
1p7m,,,
1p93,,,
1pau,,,
1pbk,,,
1pcg,,,
1pdq,,,
1pf7,,,
1pf8,,,
1pfy,,,
1pg2,,,
1ph0,,,
1pi4,,,
1pi5,,,
1pig,,,
1pip,,,
1pk0,,,
1pl0,,,
1pmn,,,
4m5h,,,
4m5i,,,
4m5j,,,
4m5k,,,
4m5l,,,
4m5m,,,
4m5n,,,
4m5o,,,
4m5r,,,
4m5u,,,
4m6p,,,
4m6q,,,
4m7b,,,
4m7c,,,
4m84,,,
4m8t,,,
4man,,,
4mao,,,
4mb9,,,
4mbc,,,
2xzc,,,
2xzg,,,
2xzq,,,
2xzw,,,
2y06,,,
2y07,,,
2y0j,,,
2y1d,,,
2y1g,,,
2y1n,,,
2y1o,,,
2y1w,,,
2y1x,,,
2y2h,,,
2y2i,,,
2y2j,,,
2y2k,,,
2y2n,,,
2y2p,,,
2y34,,,
2y36,,,
1zyr,,,
1zz1,,,
1zz2,,,
1zz3,,,
1zzl,,,
1zzz,,,
220l,,,
223l,,,
2a0c,,,
2a0t,,,
2a25,,,
2a29,,,
2a2g,,,
2a2x,,,
2a31,,,
2a3a,,,
2a3b,,,
2a3c,,,
2a3i,,,
2a3w,,,
2a3x,,,
2a4g,,,
1n9m,,,
1nax,,,
1nc6,,,
1nd5,,,
1nde,,,
1ndj,,,
1nfs,,,
1ngw,,,
1nhg,,,
1nhv,,,
1nhw,,,
1nhx,,,
1ni1,,,
1nj1,,,
1nj5,,,
1njb,,,
1njf,,,
1njj,,,
1njt,,,
1nju,,,
1nkm,,,
4tyt,,,
4tz8,,,
4tzm,,,
4tzn,,,
4tzq,,,
4u01,,,
4u03,,,
4u0a,,,
4u0b,,,
4u0c,,,
4u0d,,,
4u0e,,,
4u0g,,,
4u0i,,,
4u0m,,,
4u0n,,,
4u0s,,,
4u0u,,,
4u0x,,,
4u2w,,,
4u2y,,,
4yas,,,
4ylu,,,
4yuy,,,
4z1s,,,
4zed,,,
4zqt,,,
4zz1,,,
5aag,,,
5agi,,,
5aku,,,
5am0,,,
5avi,,,
5bvn,,,
5c7b,,,
5clm,,,
5d6q,,,
5dl1,,,
5em8,,,
1pwy,,,
1pxh,,,
1pxi,,,
1pxj,,,
1pxk,,,
1pxl,,,
1pxm,,,
1py1,,,
1py2,,,
1py5,,,
1pye,,,
1pyg,,,
1pyw,,,
1pzj,,,
1q0b,,,
1q1m,,,
1q1y,,,
1q3d,,,
1q3w,,,
1q41,,,
1q4k,,,
1q4l,,,
3hp2,,,
3hp5,,,
3hpt,,,
3hq5,,,
3hqh,,,
3hqr,,,
3hqw,,,
3hqy,,,
3hqz,,,
3hr1,,,
3hrb,,,
3hrf,,,
3hs8,,,
3hs9,,,
3hu1,,,
3hu2,,,
3hv3,,,
3hv4,,,
3hv5,,,
3hv6,,,
1mnc,,,
1mns,,,
1mpa,,,
1mpl,,,
1mq1,,,
1mqd,,,
1mqg,,,
1mqh,,,
1mqi,,,
1mqj,,,
1ms0,,,
1ms6,,,
1ms7,,,
1mto,,,
1mui,,,
1mv0,,,
1mwn,,,
1mx1,,,
1mxl,,,
1mxo,,,
1kdw,,,
1l6y,,,
1los,,,
1m6p,,,
1mn9,,,
1mxu,,,
1n9a,,,
1nl4,,,
1nzl,,,
1o46,,,
1oe0,,,
1ol2,,,
1owi,,,
1p4u,,,
1pmu,,,
1pwu,,,
1q4w,,,
1qnh,,,
1r78,,,
1rne,,,
2aia,,,
2aie,,,
2aig,,,
2ajb,,,
2ajd,,,
2ajl,,,
2alv,,,
2am1,,,
2am2,,,
2am9,,,
2ama,,,
2amv,,,
2an5,,,
2ank,,,
2anl,,,
2anm,,,
2ao6,,,
2aof,,,
2aoh,,,
2aoi,,,
2aoj,,,
4bcb,,,
4bcc,,,
4bcd,,,
4bcf,,,
4bcg,,,
4bch,,,
4bci,,,
4bcj,,,
4bcq,,,
4bcw,,,
4bd3,,,
4bda,,,
4bdb,,,
4bdc,,,
4bdd,,,
4bde,,,
4bdf,,,
4bdg,,,
4bdh,,,
4bdi,,,
4bdj,,,
4bdk,,,
4hkp,,,
4hl5,,,
4hlc,,,
4hld,,,
4hlf,,,
4hlg,,,
4hlh,,,
4hlk,,,
4hlm,,,
4hlw,,,
4hmh,,,
4hmk,,,
4hmq,,,
4hn2,,,
4hnc,,,
4hnf,,,
4hni,,,
4hnn,,,
4hnp,,,
4hod,,,
4hpy,,,
1om2,,,
1om9,,,
1ong,,,
1onh,,,
1onp,,,
1opi,,,
1oq5,,,
1oqp,,,
1orw,,,
1osg,,,
1osv,,,
1ouk,,,
1ouy,,,
1ov3,,,
1ove,,,
1ow4,,,
1ow6,,,
1ow7,,,
1ow8,,,
1owd,,,
3eqs,,,
3eqy,,,
3er3,,,
3er5,,,
3erd,,,
3erk,,,
3ern,,,
3ert,,,
3esj,,,
3ess,,,
3et7,,,
3eta,,,
3eu5,,,
3eu7,,,
3evc,,,
3evf,,,
3ew2,,,
3ewh,,,
3ewu,,,
3ewz,,,
2cf8,,,
184l,,,
185l,,,
186l,,,
187l,,,
188l,,,
1a1e,,,
1a28,,,
1a4k,,,
1a4r,,,
1a4w,,,
1a69,,,
1a8i,,,
1a99,,,
1a9m,,,
1aaq,,,
1add,,,
3lmk,,,
3lp4,,,
3lp7,,,
3lpk,,,
3lpl,,,
3lpp,,,
3lq2,,,
3lvw,,,
3lxe,,,
3lzs,,,
3lzu,,,
3lzz,,,
3m1k,,,
3m3c,,,
3m3e,,,
3m3o,,,
3m3z,,,
3m40,,,
3m5e,,,
3m67,,,
3m6r,,,
3m89,,,
3m8t,,,
3m96,,,
3mam,,,
3mdz,,,
3mf5,,,
3mfw,,,
2hzl,,,
2i0a,,,
2i19,,,
2i3h,,,
2i3v,,,
2i4d,,,
2i4j,,,
2i4v,,,
2i4w,,,
2i4x,,,
2i4z,,,
2i6b,,,
2i80,,,
2ihj,,,
2iko,,,
2il2,,,
2isw,,,
4do4,,,
4dq2,,,
4dsy,,,
4dv8,,,
4dzy,,,
4e0x,,,
4e1k,,,
4e3g,,,
4e4l,,,
4e4n,,,
4e7r,,,
2za0,,,
2zc9,,,
2zdk,,,
2zdm,,,
2zgx,,,
2zkj,,,
2zmm,,,
2zn7,,,
2zpk,,,
2zq2,,,
1ado,,,
1b2h,,,
1c5n,,,
1d4i,,,
1e2l,,,
1elc,,,
1fzk,,,
1gai,,,
1h5v,,,
1i37,,,
1izi,,,
1jys,,,
1kjr,,,
1lf2,,,
1m1b,,,
1msn,,,
1nl9,,,
1owe,,,
1pyn,,,
1rnt,,,
1tcx,,,
1v2j,,,
1wht,,,
1xhy,,,
1yej,,,
2bes,,,
2bza,,,
1mtr,,,
1mu6,,,
1mu8,,,
1mue,,,
1my4,,,
1n3i,,,
1n46,,,
1n4h,,,
1n4k,,,
1n51,,,
1n5r,,,
1n8v,,,
1ndv,,,
1ndw,,,
1ndy,,,
1ndz,,,
1nf8,,,
1nfx,,,
1nfy,,,
1nhz,,,
1nja,,,
1njc,,,
1njd,,,
1nje,,,
1njs,,,
1nki,,,
4p6w,,,
4p6x,,,
4pb2,,,
4pee,,,
4pf5,,,
4pg9,,,
4pge,,,
4phu,,,
4pin,,,
4pmm,,,
4pnu,,,
4poh,,,
4poj,,,
4pop,,,
4pow,,,
4pox,,,
4pp0,,,
4pp5,,,
4psb,,,
4pum,,,
3sm2,,,
3sr4,,,
3std,,,
3str,,,
3su4,,,
3su6,,,
3suf,,,
3sur,,,
3sut,,,
3suu,,,
3suv,,,
3suw,,,
3sv2,,,
3sww,,,
3sxf,,,
3sym,,,
3t01,,,
3t08,,,
3ffg,,,
3ffp,,,
3fh7,,,
3fhb,,,
3fjz,,,
3fl5,,,
3fql,,,
3fuc,,,
3fv3,,,
3fvk,,,
3fvl,,,
3fvn,,,
3fwv,,,
3fzn,,,
3fzy,,,
3g08,,,
3g0e,,,
3g19,,,
3g1d,,,
3g2i,,,
3g2j,,,
3g2k,,,
1ws4,,,
1wuq,,,
1wvj,,,
1x1z,,,
1x8d,,,
1x8j,,,
1x8r,,,
1xap,,,
1xbo,,,
1xff,,,
1xge,,,
1xgi,,,
1xh9,,,
4kb9,,,
4keq,,,
4kfq,,,
4kif,,,
4km0,,,
4km2,,,
4kmz,,,
4kn0,,,
4kn1,,,
4kni,,,
4knj,,,
4knm,,,
4ko8,,,
4kow,,,
4kp5,,,
4kqp,,,
4ks4,,,
4ksy,,,
4kwo,,,
4wa9,,,
4wk1,,,
4wkb,,,
4wkn,,,
4wko,,,
4wkp,,,
4wn5,,,
4wop,,,
4wov,,,
4wr7,,,
4wrb,,,
4wt2,,,
4ww6,,,
4ww8,,,
4x11,,,
4x24,,,
4x48,,,
4x5p,,,
4x5q,,,
4x5r,,,
2qv7,,,
2qw1,,,
2qwb,,,
2qwc,,,
2qwd,,,
2qwe,,,
2qwf,,,
2qx0,,,
2qzr,,,
2r1y,,,
2r2m,,,
2r2w,,,
2r3t,,,
2r3w,,,
2r43,,,
2r59,,,
2r5a,,,
2r5p,,,
2r75,,,
2r9x,,,
2ra0,,,
2rcn,,,
2rd6,,,
2reg,,,
2rfh,,,
2ri9,,,
2rin,,,
2rio,,,
2rk8,,,
2rke,,,
4ago,,,
4ahu,,,
4ai5,,,
4aj4,,,
4aje,,,
4aji,,,
4ajl,,,
4app,,,
4aq6,,,
4aqh,,,
4ara,,,
4arb,,,
4arw,,,
1ele,,,
1elr,,,
1enu,,,
1eoc,,,
1epo,,,
1ew8,,,
1ezq,,,
1f0r,,,
1f0s,,,
1f0t,,,
1f0u,,,
1f3e,,,
1f4e,,,
1f4f,,,
1f4g,,,
1f4x,,,
1f57,,,
1f5l,,,
1f74,,,
3p17,,,
3p3r,,,
3p3s,,,
3p4v,,,
3p5l,,,
3p7i,,,
3p8n,,,
3p8o,,,
3p8p,,,
3p9l,,,
3p9m,,,
3p9t,,,
3da9,,,
3daz,,,
3dbu,,,
3dc3,,,
3dcc,,,
3dd8,,,
3ddf,,,
3ddg,,,
3dgo,,,
3djo,,,
3djp,,,
3djq,,,
3djv,,,
3djx,,,
3dk1,,,
3dnd,,,
3dne,,,
3dnt,,,
3dp9,,,
2bet,,,
2bfq,,,
2bfr,,,
2bmk,,,
2bo4,,,
2bpv,,,
2bq7,,,
2bqv,,,
2brm,,,
2bt9,,,
2buv,,,
2bvs,,,
2bys,,,
2bz6,,,
4hu1,,,
4hw3,,,
4hwo,,,
4hwp,,,
4hzm,,,
4i3z,,,
4i54,,,
4i5c,,,
4i72,,,
4i74,,,
4i7j,,,
4i7k,,,
4i7l,,,
4i7m,,,
4i7p,,,
4i8n,,,
4i8x,,,
4i8z,,,
4i9h,,,
4i9u,,,
4ibb,,,
4ibe,,,
4ibf,,,
4ibi,,,
1qkb,,,
1ql9,,,
1qxk,,,
1qxl,,,
1qy1,,,
1qy2,,,
1qyg,,,
1r1h,,,
1r4w,,,
1r9l,,,
1rbp,,,
1rd4,,,
1rjk,,,
1rnm,,,
1h6h,,,
1hbv,,,
1hdq,,,
1hee,,,
1hi4,,,
1hih,,,
1hii,,,
1hk4,,,
1hlk,,,
1hmr,,,
1hms,,,
1hn4,,,
1hos,,,
1hp5,,,
1hpo,,,
1hps,,,
1hpv,,,
1hpx,,,
1hvh,,,
1hvi,,,
1hvj,,,
1hvl,,,
1hvr,,,
1hwr,,,
1hyo,,,
1i00,,,
1i1e,,,
1i2s,,,
3i51,,,
3i60,,,
3i73,,,
3iae,,,
3ibi,,,
3ibl,,,
3ibn,,,
3ie3,,,
3ies,,,
3ifl,,,
3igp,,,
3ijh,,,
3ikd,,,
3ikg,,,
3ime,,,
3iob,,,
3ioc,,,
3iod,,,
3ioe,,,
3iog,,,
3ip5,,,
3ip6,,,
3ip8,,,
3ip9,,,
2weq,,,
2wf5,,,
2wgj,,,
2whp,,,
2wjg,,,
2wk6,,,
2wky,,,
2wl0,,,
2wly,,,
2wlz,,,
2wm0,,,
2wnj,,,
2wor,,,
2wq5,,,
2wqp,,,
2wr8,,,
2wuf,,,
2wva,,,
4zme,,,
4zow,,,
4zvi,,,
4zwz,,,
4zx0,,,
4zx1,,,
4zyf,,,
4zzd,,,
4zzz,,,
5a2i,,,
5a81,,,
5acy,,,
5afv,,,
5amg,,,
5aml,,,
5aoi,,,
2ov4,,,
2ovv,,,
2oxd,,,
2oxx,,,
2oxy,,,
2oym,,,
2p09,,,
2p16,,,
2p2a,,,
2p3a,,,
2p3b,,,
2p3i,,,
2p4s,,,
2p53,,,
2p7a,,,
2p7g,,,
2p7z,,,
2p95,,,
4mjo,,,
4mjp,,,
4mmp,,,
4mn3,,,
4mnp,,,
4mo8,,,
4mpn,,,
4mr3,,,
4mr6,,,
4mre,,,
4mrg,,,
4msa,,,
4mss,,,
4muv,,,
4myd,,,
4n07,,,
4buq,,,
4bxk,,,
4bzs,,,
4c1t,,,
4c1u,,,
4c1y,,,
4c2v,,,
4c5d,,,
4c6u,,,
4c9x,,,
4ca6,,,
4ca8,,,
4cc5,,,
4cd1,,,
4cd4,,,
4cd5,,,
4r5b,,,
4r5t,,,
4r73,,,
4r74,,,
4r76,,,
4rak,,,
4rd0,,,
4rd3,,,
4rdn,,,
4re2,,,
4re4,,,
4rfc,,,
4rhx,,,
4riv,,,
4rj8,,,
4rlt,,,
4rlu,,,
3usx,,,
3uug,,,
3uw5,,,
3uxd,,,
3uxk,,,
3uyr,,,
3uz5,,,
3uzj,,,
3v2n,,,
3v2p,,,
3v2q,,,
3v3l,,,
3v3q,,,
3v4t,,,
3v51,,,
3v5p,,,
3v78,,,
3v7t,,,
3v7x,,,
3vbd,,,
3vdb,,,
3vf7,,,
3vfa,,,
3vhc,,,
1bnt,,,
1bnu,,,
1bnv,,,
1bnw,,,
1bp0,,,
1bq4,,,
1br6,,,
1bv7,,,
1bv9,,,
1bwa,,,
1bwb,,,
1bxo,,,
1bxq,,,
1bzj,,,
1c1u,,,
1c1v,,,
1c3e,,,
1c3x,,,
1c4u,,,
1c5c,,,
1oxr,,,
1oyq,,,
1oz0,,,
1p19,,,
1p57,,,
1pb8,,,
1pdz,,,
1pgp,,,
1phw,,,
1pkx,,,
1pme,,,
1pot,,,
1ppc,,,
1pph,,,
1ppl,,,
1ppm,,,
1pr5,,,
1pro,,,
1pxo,,,
1pxp,,,
1u0g,,,
1u1w,,,
1u71,,,
1ua4,,,
1ucn,,,
1ugx,,,
1uj5,,,
1uj6,,,
1uou,,,
1usk,,,
1usn,,,
1utj,,,
1utl,,,
1utm,,,
1utn,,,
1uvt,,,
1uw6,,,
1uwf,,,
1uwt,,,
1uwu,,,
1uz1,,,
1uz8,,,
1v0l,,,
1v11,,,
1v16,,,
1v1m,,,
1jzs,,,
1k1j,,,
1k1l,,,
1k1m,,,
1k1n,,,
1k1o,,,
1k1y,,,
1k21,,,
1k22,,,
1k27,,,
1k6t,,,
1k6v,,,
1kav,,,
1kc7,,,
1kdk,,,
3r16,,,
3r17,,,
3r4m,,,
3r4n,,,
3r4p,,,
3r5t,,,
3r6c,,,
3r6u,,,
3r7o,,,
3rdq,,,
3rdv,,,
3re4,,,
3rf4,,,
3rlp,,,
3rlq,,,
3rm4,,,
3b7i,,,
3b7j,,,
3b7r,,,
3b7u,,,
3b92,,,
3bbb,,,
3bex,,,
3bf1,,,
3bft,,,
3bgc,,,
3bl0,,,
3bl1,,,
3bra,,,
3n7o,,,
3n8k,,,
3n9r,,,
3n9s,,,
3nb5,,,
3nee,,,
3neo,,,
3nes,,,
3nex,,,
3ng4,,,
3nhi,,,
3ni5,,,
3nik,,,
3nim,,,
3njq,,,
3nkk,,,
3npc,,,
3k2f,,,
3k37,,,
3k4d,,,
3k4q,,,
3k5i,,,
3k5x,,,
3k8c,,,
3k8o,,,
3k8q,,,
3k97,,,
3kdb,,,
3kdc,,,
3kdd,,,
3kek,,,
3kgq,,,
3kgt,,,
3kgu,,,
3kiv,,,
3kjd,,,
3kku,,,
3kmx,,,
3kqr,,,
3kr4,,,
2f1g,,,
2f35,,,
2f6t,,,
2f7i,,,
2f7o,,,
2f7p,,,
2f80,,,
2f81,,,
2f8g,,,
2f94,,,
2f9k,,,
2fgu,,,
2fgv,,,
2fpz,,,
2fqo,,,
2fqt,,,
2fqw,,,
2fqx,,,
2fu8,,,
2fw6,,,
2fx6,,,
2fxu,,,
2fxv,,,
2fzc,,,
4f9u,,,
4f9y,,,
4fai,,,
4fcf,,,
4fcq,,,
4fev,,,
4few,,,
4ffs,,,
4fht,,,
4fk6,,,
4fl1,,,
4fl2,,,
4flp,,,
4fm7,,,
4fnn,,,
4fp1,,,
4fs4,,,
4fsl,,,
4fxq,,,
4fz3,,,
4fzj,,,
1fzm,,,
1fzo,,,
1g1d,,,
2g70,,,
1g2l,,,
1g2o,,,
1g30,,,
1g35,,,
1g36,,,
1g3d,,,
1g3e,,,
1g45,,,
1g46,,,
1g4j,,,
1g4o,,,
1g52,,,
1g53,,,
1g74,,,
1g7f,,,
1g7g,,,
1g7v,,,
1g85,,,
1g98,,,
1gaf,,,
3iph,,,
3k00,,,
3lk8,,,
3mhc,,,
3o7u,,,
3ozr,,,
3pb8,,,
3ppp,,,
3qfy,,,
3rm9,,,
3s0b,,,
3sk2,,,
3th9,,,
